namespace,name,kind,rank,params
qsub.posbook,mark_positions,function,3,book trades marks
qsub.posbook,marks,table,,
qsub.posbook,next_book,function,2,book positions
qsub.posbook,on_batch,function,2,tbl batch
qsub.posbook,position,table,,
qsub.posbook,position_book,table,,
qsub.posbook,position_marks,table,,
qsub.posbook,position_trades,table,,
qsub.posbook,publish,value,,
qsub.quotes_feed,n_levels,value,,
qsub.quotes_feed,on_timer,function,1,
qsub.quotes_feed,publish,value,,
qsub.quotes_feed,spot,value,,
qsub.quotes_feed,tick_rows,function,1,mids
qsub.vectorize,fold_wide_book,function,1,book
qsub.vectorize,mkt_orderbook,table,,
qsub.vectorize,on_batch,function,2,tbl batch
qsub.vectorize,publish,value,,
qsub.vectorize,wide_book,table,,
qsub.vectorize,wide_level_groups,dict,,
qsub.vectorize,wide_level_names,value,,
qsub.wide_book_feed,n_levels,value,,
qsub.wide_book_feed,on_timer,function,1,
qsub.wide_book_feed,publish,value,,
qsub.wide_book_feed,spot,value,,
qsub.wide_book_feed,tick_rows,function,1,mids
qsynth,drift_one,function,1,s
qsynth,levels_one,function,4,mid step dir levels
qsynth,levels_size,function,1,levels
qsynth,pairs,value,,
qsynth,pip,value,,
qsynth,size_unit,value,,
qsynth,spot,value,,
qtick,can_send,function,1,sink
qtick,fan_out,function,2,name batch
qtick,learn,function,2,tbl stamped
qtick,log_handle,value,,
qtick,log_path,value,,
qtick,msg_count,value,,
qtick,open_log,function,3,dir name dt
qtick,publish,function,2,tbl rows
qtick,record,function,1,msg
qtick,replay,function,2,path handler
qtick,require_batch,function,2,tbl rows
qtick,reset,function,1,
qtick,schema,function,2,tbl empty
qtick,schemas,dict,,
qtick,subscribe,function,2,want sink
qtick,subscribers,table,,
qtick,unsubscribe,function,1,sink
qwcfg,default_values,dict,,
qwcfg,env_name,function,1,k
qwcfg,env_values,dict,,
qwcfg,errors,value,,
qwcfg,explain,function,1,k
qwcfg,falsy,value,,
qwcfg,get_flag,function,1,k
qwcfg,get_positive,function,1,k
qwcfg,get_symbol,function,1,k
qwcfg,get_timestamp,function,1,k
qwcfg,note,function,2,msg null_value
qwcfg,override_values,dict,,
qwcfg,raw,function,1,k
qwcfg,raw_from,function,2,source k
qwcfg,require_valid,function,1,
qwcfg,reset,function,1,
qwcfg,set_layers,function,3,overrides yaml defaults
qwcfg,sources,value,,
qwcfg,truthy,value,,
qwcfg,yaml_values,dict,,
qwrk.databento_book_backfill,book,table,,
qwrk.databento_book_backfill,checkpoint,function,1,cursor
qwrk.databento_book_backfill,cleanup,function,1,
qwrk.databento_book_backfill,contract,table,,
qwrk.databento_book_backfill,example_book,function,1,
qwrk.databento_book_backfill,fetch,function,2,from_ts to_ts
qwrk.databento_book_backfill,fold,function,2,batch prefix
qwrk.databento_book_backfill,handle,value,,
qwrk.databento_book_backfill,init,function,1,run_spec
qwrk.databento_book_backfill,last_batch,value,,
qwrk.databento_book_backfill,plan,function,1,cursor
qwrk.databento_book_backfill,progress,dict,,
qwrk.databento_book_backfill,publish,function,1,batch
qwrk.databento_book_backfill,quality_check,function,1,batch
qwrk.databento_book_backfill,range_from,value,,
qwrk.databento_book_backfill,range_to,value,,
qwrk.databento_book_backfill,run,function,1,
qwrk.databento_book_backfill,source_version,value,,
qwrk.databento_book_backfill,spec,function,1,
qwrk.databento_book_backfill,to_book,function,1,batch
qwrk.demo_deals_backfill,checkpoint,function,1,cursor
qwrk.demo_deals_backfill,cleanup,function,1,
qwrk.demo_deals_backfill,fetch,function,2,from_ts to_ts
qwrk.demo_deals_backfill,handle,value,,
qwrk.demo_deals_backfill,init,function,1,run_spec
qwrk.demo_deals_backfill,last_batch,value,,
qwrk.demo_deals_backfill,plan,function,1,cursor
qwrk.demo_deals_backfill,progress,dict,,
qwrk.demo_deals_backfill,publish,function,1,batch
qwrk.demo_deals_backfill,quality_check,function,1,batch
qwrk.demo_deals_backfill,range_from,value,,
qwrk.demo_deals_backfill,range_to,value,,
qwrk.demo_deals_backfill,run,function,1,
qwrk.demo_deals_backfill,source_version,value,,
qwrk.demo_deals_backfill,spec,function,1,
qwrk.demo_events_backfill,checkpoint,function,1,cursor
qwrk.demo_events_backfill,cleanup,function,1,
qwrk.demo_events_backfill,facts,function,1,batch
qwrk.demo_events_backfill,fetch,function,2,from_ts to_ts
qwrk.demo_events_backfill,handle,value,,
qwrk.demo_events_backfill,init,function,1,run_spec
qwrk.demo_events_backfill,last_batch,value,,
qwrk.demo_events_backfill,plan,function,1,cursor
qwrk.demo_events_backfill,progress,dict,,
qwrk.demo_events_backfill,publish,function,1,batch
qwrk.demo_events_backfill,range_from,value,,
qwrk.demo_events_backfill,range_to,value,,
qwrk.demo_events_backfill,run,function,1,
qwrk.demo_events_backfill,source_version,value,,
qwrk.demo_events_backfill,spec,function,1,
qwrk.upstream_trades_backfill,checkpoint,function,1,cursor
qwrk.upstream_trades_backfill,cleanup,function,1,
qwrk.upstream_trades_backfill,facts,function,1,batch
qwrk.upstream_trades_backfill,fetch,function,2,from_ts to_ts
qwrk.upstream_trades_backfill,handle,value,,
qwrk.upstream_trades_backfill,init,function,1,run_spec
qwrk.upstream_trades_backfill,last_batch,value,,
qwrk.upstream_trades_backfill,plan,function,1,cursor
qwrk.upstream_trades_backfill,progress,dict,,
qwrk.upstream_trades_backfill,publish,function,1,batch
qwrk.upstream_trades_backfill,quality_check,function,1,batch
qwrk.upstream_trades_backfill,range_from,value,,
qwrk.upstream_trades_backfill,range_to,value,,
qwrk.upstream_trades_backfill,run,function,1,
qwrk.upstream_trades_backfill,source_version,value,,
qwrk.upstream_trades_backfill,spec,function,1,
qwrt,airflow_owned,value,,
qwrt,backoff_ms,function,2,pol attempt
qwrt,classify,function,1,err
qwrt,commit,function,4,dry effect action args
qwrt,connected,function,1,
qwrt,connected_override,value,,
qwrt,data_patterns,value,,
qwrt,declare_dependencies,function,2,worker procs
qwrt,declared_dependencies,dict,,
qwrt,default_policy,dict,,
qwrt,finish_window,function,7,worker ds part spec from_ts to_ts publish
qwrt,is_dry_run,function,1,
qwrt,needs_fetch,function,6,ds part version as_of from_ts to_ts
qwrt,owner,function,1,concern
qwrt,policy,function,1,
qwrt,q_owned,value,,
qwrt,remaining,function,6,ds part version as_of from_ts to_ts
qwrt,require_dependencies,function,1,worker
qwrt,require_upstream,function,6,upstream upstream_part version as_of from_ts to_ts
qwrt,retry_boundary,value,,
qwrt,retryable,function,1,err
qwrt,sleep_ms,function,1,ms
qwrt,suppressed_in_dry_run,value,,
qwrt,transport_patterns,value,,
qwrt,windows,function,3,from_ts to_ts width
qwrt,with_retry,function,2,pol f
qxf,apply,function,2,name given
qxf,apply_as_of,function,3,name given as_of
qxf,check_example,function,5,name ins output clock ex
qxf,col_equal,function,3,typ e a
qxf,col_types,function,1,tbl
qxf,declaration,function,1,name
qxf,define,function,2,name decl
qxf,differences,function,2,expected actual
qxf,float_tolerance,value,,
qxf,input_names,function,1,name
qxf,output_schema,function,1,name
qxf,passthrough,function,4,name input_name schema rows
qxf,problems,function,3,schema tbl ordered
qxf,registry,dict,,
qxf,require_verified,function,1,name
qxf,required_keys,value,,
qxf,run,function,4,name d given extra
qxf,type_ok,function,3,declared actual n
qxf,verify,function,1,name
qxf,verify_all,function,1,
qxf,verify_example,function,3,name d ex
